DATE,SERVICE,NOTES,STATUS
2023-12-01-18-55-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-19-17-44,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-19-17-44,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-19-17-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-19-37-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-19-37-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-19-37-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-20-04-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-20-04-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-20-04-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-20-31-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-20-31-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-20-31-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
