DATE,SERVICE,NOTES,STATUS
2023-12-01-18-55-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-19-17-44,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-19-17-44,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-19-17-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-19-37-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-19-37-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-19-37-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-20-04-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-20-04-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-20-04-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-20-31-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-20-31-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-20-31-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-20-54-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-20-54-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-20-55-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-21-10-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-21-10-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-21-10-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-21-24-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-21-24-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-21-24-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-21-33-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-21-33-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-21-33-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-21-41-22,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-21-41-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-21-41-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-21-49-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-21-49-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-21-49-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-21-56-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-21-56-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-21-56-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-22-06-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-22-06-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-22-06-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-22-17-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-22-17-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-22-17-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-22-25-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-22-25-21,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-22-25-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-22-33-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-22-33-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-22-33-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-22-41-16,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-22-41-16,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-22-41-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-22-49-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-22-49-06,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-22-49-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-22-56-44,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-22-56-44,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-22-56-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-23-06-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-23-06-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-23-06-30,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-23-18-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-23-18-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-23-18-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-23-27-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-23-27-42,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-23-27-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-23-35-31,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-23-35-31,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-23-35-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-23-43-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-23-43-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-23-43-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-23-50-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-23-50-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-23-50-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-01-23-58-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-01-23-58-23,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-01-23-58-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-00-08-03,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-00-08-03,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-00-08-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-00-18-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-00-18-32,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-00-18-32,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-00-27-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-00-27-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-00-27-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-00-35-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-00-35-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-00-35-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-00-42-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-00-42-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-00-42-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-00-50-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-00-50-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-00-50-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-00-58-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-00-58-21,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-00-58-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-01-08-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-01-08-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-01-08-30,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-01-20-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-01-20-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-01-20-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-01-29-41,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-01-29-41,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-01-29-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-01-37-22,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-01-37-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-01-37-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-01-45-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-01-45-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-01-45-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-01-52-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-01-52-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-01-52-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-02-00-56,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-02-00-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-02-00-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-02-10-40,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-02-10-40,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-02-10-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-02-18-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-02-18-52,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-02-18-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-02-26-40,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-02-26-40,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-02-26-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-02-34-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-02-34-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-02-34-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-02-42-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-02-42-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-02-42-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-02-50-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-02-50-02,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-02-50-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-02-57-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-02-57-52,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-02-57-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-03-07-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-03-07-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-03-07-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-03-19-29,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-03-19-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-03-19-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-03-28-09,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-03-28-09,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-03-28-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-03-36-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-03-36-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-03-36-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-03-43-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-03-43-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-03-43-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-03-51-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-03-51-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-03-51-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-03-59-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-03-59-23,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-03-59-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-04-09-00,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-04-09-00,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-04-09-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-04-18-34,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-04-18-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-04-18-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-04-26-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-04-26-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-04-26-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-04-34-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-04-34-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-04-34-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-04-42-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-04-42-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-04-42-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-04-49-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-04-49-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-04-49-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-04-57-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-04-57-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-04-57-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-05-06-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-05-06-52,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-05-06-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-05-17-50,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-05-17-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-05-17-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-05-27-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-05-27-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-05-27-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-05-35-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-05-35-05,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-05-35-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-05-42-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-05-42-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-05-42-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-05-50-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-05-50-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-05-50-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-05-58-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-05-58-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-05-58-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-06-07-50,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-06-07-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-06-07-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-06-16-44,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-06-16-45,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-06-16-45,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-06-24-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-06-24-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-06-24-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-06-32-17,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-06-32-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-06-32-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-06-40-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-06-40-06,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-06-40-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-06-47-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-06-47-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-06-47-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-06-55-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-06-55-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-06-55-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-07-06-12,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-07-06-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-07-06-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-07-18-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-07-18-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-07-18-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-07-33-58,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-07-33-58,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-07-33-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-07-45-27,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-07-45-27,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-07-45-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-07-54-58,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-07-54-58,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-07-54-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-08-03-44,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-08-03-44,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-08-03-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-08-14-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-08-14-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-08-14-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-08-23-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-08-23-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-08-23-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-08-31-00,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-08-31-00,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-08-31-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-08-38-54,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-08-38-54,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-08-38-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-08-46-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-08-46-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
