DATE,SERVICE,NOTES,STATUS
2023-12-07-19-23-56,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-19-23-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-19-23-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-19-46-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-19-46-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-19-46-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-20-16-55,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-20-16-55,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-20-16-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-20-43-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-20-43-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-20-43-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-21-05-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-21-05-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-21-05-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-21-20-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-21-20-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-21-20-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-21-33-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-21-33-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-21-33-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-21-43-05,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-21-43-05,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-21-43-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-21-50-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-21-50-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-21-50-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-21-58-31,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-21-58-32,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-21-58-32,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-22-08-27,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-22-08-27,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-22-08-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-22-19-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-22-19-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-22-19-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-22-27-09,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-22-27-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-22-27-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-22-35-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-22-35-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-22-35-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-22-43-03,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-22-43-03,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-22-43-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-22-50-50,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-22-50-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-22-50-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-22-58-26,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-22-58-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-22-58-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-23-08-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-23-08-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-23-08-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-23-20-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-23-20-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-23-20-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-23-30-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-23-30-21,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-23-30-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-23-38-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-23-38-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-23-38-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-23-46-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-23-46-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-23-46-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-07-23-54-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-07-23-54-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-07-23-54-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-00-02-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-00-02-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-00-02-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-00-12-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-00-12-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-00-12-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-00-23-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-00-23-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-00-23-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-00-31-29,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-00-31-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-00-31-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-00-39-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-00-39-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-00-39-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-00-46-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-00-46-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-00-46-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-00-54-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-00-54-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-00-54-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-01-03-16,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-01-03-16,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-01-03-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-01-14-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-01-14-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-01-14-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-01-26-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-01-26-52,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-01-26-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-01-35-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-01-35-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-01-35-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-01-42-56,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-01-42-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-01-42-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-01-50-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-01-50-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-01-50-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-01-58-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-01-58-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-01-58-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-02-08-07,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-02-08-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-02-08-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-02-18-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-02-18-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-02-18-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-02-25-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-02-25-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-02-25-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-02-33-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-02-33-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-02-33-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-02-41-16,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-02-41-16,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-02-41-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-02-48-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-02-48-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-02-48-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-02-56-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-02-56-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-02-56-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-03-07-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-03-07-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-03-07-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-03-19-41,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-03-19-41,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-03-19-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-03-29-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-03-29-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-03-29-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-03-38-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-03-38-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-03-38-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-03-45-34,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-03-45-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-03-45-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-03-53-29,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-03-53-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-03-53-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-04-01-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-04-01-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-04-01-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-04-11-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-04-11-52,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-04-11-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-04-21-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-04-21-32,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-04-21-32,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-04-29-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-04-29-21,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-04-29-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-04-37-08,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-04-37-08,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-04-37-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-04-44-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-04-44-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-04-44-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-04-52-45,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-04-52-45,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-04-52-45,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-05-00-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-05-00-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-05-00-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-05-10-54,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-05-10-54,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-05-10-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-05-22-45,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-05-22-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-05-22-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-05-32-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-05-32-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-05-32-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-05-39-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-05-39-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-05-39-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-05-47-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-05-47-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-05-47-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-05-55-31,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-05-55-31,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-05-55-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-06-04-34,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-06-04-34,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-06-04-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-06-14-41,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-06-14-41,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-06-14-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-06-22-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-06-22-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-06-22-30,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-06-30-03,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-06-30-03,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-06-30-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-06-37-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-06-37-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-06-37-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-06-45-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-06-45-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-06-45-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-06-53-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-06-53-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-06-53-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-07-01-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-07-01-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-07-01-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-07-13-17,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-07-13-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-07-13-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-07-28-29,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-07-28-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-07-28-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-07-43-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-07-43-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-07-43-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-07-54-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-07-54-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-07-54-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-08-03-56,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-08-03-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-08-03-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-08-15-07,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-08-15-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-08-15-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-08-25-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-08-25-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-08-25-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-08-33-05,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-08-33-05,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-08-33-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-08-40-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-08-40-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-08-40-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-08-48-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-08-48-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-08-48-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-08-56-12,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-08-56-12,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-08-56-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-09-05-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-09-05-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-09-05-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-09-16-17,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-09-16-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-09-16-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
