DATE,SERVICE,NOTES,STATUS
2026-02-13-02-05-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-13-01-36-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-13-01-36-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-13-01-36-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-13-01-08-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-13-01-08-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-13-01-08-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-13-00-40-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-13-00-40-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-13-00-40-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-13-00-07-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-13-00-07-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-13-00-07-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-23-27-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-23-27-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-23-27-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-22-33-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-22-33-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-22-33-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-21-28-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-21-28-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-21-28-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-20-31-45,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-20-31-45,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-20-31-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-19-52-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-19-52-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-19-51-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-18-59-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-18-59-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-18-59-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-18-47-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-18-47-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-18-47-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-18-30-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-18-30-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-18-30-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-18-13-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-18-13-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-18-13-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-17-57-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-17-57-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-17-57-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-17-41-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-17-41-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-17-41-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-17-21-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-17-21-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-17-21-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-17-05-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-17-05-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-17-05-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-16-52-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-16-52-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-16-52-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-16-34-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-16-34-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-16-34-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-16-15-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-16-15-45,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-16-15-45,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-15-57-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-15-57-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-15-57-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-15-39-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-15-39-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-15-39-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-15-19-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-15-19-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-15-19-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-15-04-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-15-04-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-15-04-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-14-50-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-14-50-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-14-50-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-14-28-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-14-28-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-14-28-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-13-56-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-13-56-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-13-56-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-13-29-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-13-29-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-13-29-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-13-02-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-13-02-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-13-02-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-12-35-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-12-35-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-12-35-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-12-07-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-12-07-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-12-07-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-11-38-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-11-38-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-11-38-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-11-12-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-11-12-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-11-12-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-10-49-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-10-49-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-10-49-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-10-24-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-10-24-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-10-24-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-09-58-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-09-58-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-09-58-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-09-32-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-09-32-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-09-32-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-09-06-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-09-06-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-09-06-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-08-35-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-08-35-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-08-35-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-07-54-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-07-54-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-07-54-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-07-28-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-07-28-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-07-28-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-07-05-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-07-05-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-07-05-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-06-51-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-06-51-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-06-51-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-06-29-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-06-29-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-06-29-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-06-09-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-06-09-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-06-09-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-05-46-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-05-46-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-05-46-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-05-23-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-05-23-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-05-23-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-04-56-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-04-56-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-04-56-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-04-30-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-04-30-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-04-30-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-04-07-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-04-07-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-04-07-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-03-46-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-03-46-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-03-46-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-03-23-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-03-23-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-03-23-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-12-02-58-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-12-02-58-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-12-02-58-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
